route,source_file,surface,content_mode,review_tier,review_status,words,text_kind,voice_layer,source
/mobs/4306.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4306/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4307.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4307/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4308.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4308/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4309.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4309/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4310.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4310/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4311.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4311/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4312.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4312/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4313.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4313/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4314.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4314/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4316.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4316/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4318.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4318/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4319.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4319/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4320.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4320/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4321.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4321/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4322.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4322/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4323.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4323/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4324.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4324/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4325.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4325/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4326.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4326/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4327.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4327/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4328.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4328/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4329.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4329/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4331.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4331/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4332.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4332/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4333.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4333/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4334.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4334/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4335.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4335/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4336.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4336/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4337.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4337/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4338.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4338/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4339.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4339/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4340.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4340/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4341.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4341/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4342.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4342/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4343.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4343/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4350.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4350/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4500.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4500/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4501.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4501/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4502.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4502/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4503.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4503/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4504.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4504/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4505.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4505/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4506.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4506/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4600.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4600/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4601.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4601/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4602.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4602/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4603.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4603/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4604.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4604/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4605.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4605/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4606.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4606/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4607.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4607/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4608.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4608/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4609.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4609/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4610.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4610/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4611.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4611/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4612.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4612/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4613.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4613/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4614.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4614/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4615.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4615/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4616.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4616/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4617.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4617/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4701.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4701/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4702.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4702/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4703.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4703/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4704.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4704/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4705.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4705/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4706.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4706/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4707.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4707/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4708.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4708/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4709.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4709/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4710.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4710/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4800.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4800/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4801.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4801/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4802.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4802/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4804.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4804/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4805.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4805/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4806.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4806/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4807.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4807/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4808.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4808/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4809.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4809/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4811.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4811/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4812.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4812/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4813.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4813/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4814.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4814/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4815.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4815/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4816.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4816/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4817.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4817/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4818.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4818/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4819.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4819/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4820.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4820/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4821.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4821/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4822.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4822/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4823.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4823/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4824.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4824/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4825.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4825/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4826.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4826/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4827.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4827/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4828.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4828/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4836.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4836/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4900.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4900/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4901.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4901/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4902.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4902/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4903.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4903/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4904.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4904/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4905.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4905/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4906.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4906/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4907.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4907/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4908.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4908/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4909.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
/mobs/4909/,src/pages/mobs/[vnum].astro,mobs,generated world-file record,3,template-and-sample QA,,engine data,engine,active world files
/mobs/4910.json,src/pages/mobs/[vnum].json.ts,agent-json,generated machine-readable record,3,schema-and-sample QA,,engine data,engine,active world files
